TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:     description; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:     innumerable; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         panting; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:           drift; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:           feels; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:      insensibly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         tannery; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        illinois; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:         douglas; TF: 0.000206; IDF: 1.871802; TF-IDF: 0.000386
word:      aggravated; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         divided; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:       balefully; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          custom; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:          lapsed; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           souls; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:     dilapidated; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           tooth; TF: 0.000103; IDF: 0.955511; TF-IDF: 0.000099
word:          refund; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:           sound; TF: 0.000348; IDF: 0.080043; TF-IDF: 0.000028
word:        research; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:          trifle; TF: 0.000142; IDF: 0.485508; TF-IDF: 0.000069
word:         anybody; TF: 0.000632; IDF: 0.367725; TF-IDF: 0.000233
word:          strike; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:       wondering; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:          spoken; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:         feelers; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:     descriptive; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            spec; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            sped; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:        indicate; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:     prominently; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           drink; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:          string; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:           elude; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        trembled; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:     heartedness; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:        cheerful; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         secrets; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          burden; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:           south; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:        auditory; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            spit; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           avoid; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:          baying; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         bedroom; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:           floor; TF: 0.000168; IDF: 0.262364; TF-IDF: 0.000044
word:     disclaimers; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          popped; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       sorrowful; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      bewitching; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        dreadful; TF: 0.000116; IDF: 0.367725; TF-IDF: 0.000043
word:           drive; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:            spot; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:         revenge; TF: 0.000155; IDF: 0.619039; TF-IDF: 0.000096
word:    civilization; TF: 0.000065; IDF: 0.955511; TF-IDF: 0.000062
word:      carelessly; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           cross; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:       strategic; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          tilted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         kingdom; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:   possibilities; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:     interpreted; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:     established; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           crowd; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:            weak; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:            wear; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:        dressing; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       political; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          chiefs; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         asserts; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        fretting; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           topic; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          rapped; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:           minds; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           brush; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:         scratch; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:      applausive; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          circle; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:          saying; TF: 0.000206; IDF: 0.080043; TF-IDF: 0.000017
word:          feeble; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:        spouting; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            weed; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       invisible; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:            week; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:           patch; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:          feebly; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:          voices; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:         courage; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:        interval; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        highroad; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          nights; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:          felled; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           jones; TF: 0.000129; IDF: 0.955511; TF-IDF: 0.000123
word:          feller; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:        slumbers; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          giving; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:      performing; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:     unsatisfied; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         english; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:            name; TF: 0.000297; IDF: 0.080043; TF-IDF: 0.000024
word:         revenue; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       economize; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        moneybox; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        drifting; TF: 0.000090; IDF: 0.773190; TF-IDF: 0.000070
word:       confusion; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        promised; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:          common; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:          aurora; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            well; TF: 0.002258; IDF: 0.080043; TF-IDF: 0.000181
word:     unpalatable; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          guests; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         remarks; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:         relaxed; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          circus; TF: 0.000142; IDF: 0.773190; TF-IDF: 0.000110
word:          answer; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:     contemplate; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:            went; TF: 0.001484; IDF: 0.080043; TF-IDF: 0.000119
word:   accoutrements; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          degree; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:           fared; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:     consciences; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           slack; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         fainted; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         fainter; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          votary; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            wept; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          bureau; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            ails; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        haunches; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      incredible; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          fellow; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:          fourth; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:            were; TF: 0.003575; IDF: 0.080043; TF-IDF: 0.000286
word:        swinging; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         rightly; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:           birds; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          christ; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         nowhere; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         grunted; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            west; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:       scorching; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        quarters; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:        grumbled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         soldier; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:       explosion; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          potent; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       regretful; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           yield; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:        exacting; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          quiver; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       donations; TF: 0.000194; IDF: 0.080043; TF-IDF: 0.000015
word:          twould; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:       prompting; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         faintly; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:          united; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:           farms; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         eagerly; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       breakfast; TF: 0.000245; IDF: 0.262364; TF-IDF: 0.000064
word:          lonely; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:     overlooking; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        inquired; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:     crossstreet; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       reflected; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:           sacks; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         hopkins; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          thrill; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:     hospitality; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:        vengeful; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        referred; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:       delivered; TF: 0.000103; IDF: 0.773190; TF-IDF: 0.000080
word:       explosive; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       statement; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          bleeds; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       consuming; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       artlessly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      crossroads; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       practised; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:      sputtering; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         forsook; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         managed; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:      newsletter; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         skimmed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      statements; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           slate; TF: 0.000090; IDF: 0.955511; TF-IDF: 0.000086
word:         consist; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:         renamed; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        included; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:        includes; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:      partiality; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          rubbed; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           slave; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          rubber; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         carcase; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       ourselves; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       inquiries; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         puzzled; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       commenced; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       commences; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          period; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       hesitated; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         fairies; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      eventually; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       emergency; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         bounded; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       reprimand; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:    remotenesses; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          demand; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:      handbarrow; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           raise; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:        uncombed; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:         hapless; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         protect; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:           wrung; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:    constructing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        guidance; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:  reconciliation; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          surely; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:         falling; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:      breathings; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:         economy; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       inquiring; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:       reference; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           gwine; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:     illustrious; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:     electrified; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          bleeve; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:        recurred; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         average; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           board; TF: 0.000155; IDF: 0.485508; TF-IDF: 0.000075
word:        crevices; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       titlepage; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       impatient; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:        wardrobe; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         opulent; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          prance; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        dramatic; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:           boats; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          surest; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          lesson; TF: 0.000077; IDF: 0.619039; TF-IDF: 0.000048
word:       literally; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      disclosing; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      invariably; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       senseless; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          cretur; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         lucifer; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           pause; TF: 0.000129; IDF: 0.367725; TF-IDF: 0.000047
word:        strength; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:       appalling; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:    uninterested; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      settlement; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          inhale; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       somewhere; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:           desks; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          sleepy; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:       cordially; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      monotonous; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        provoked; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        intrepid; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           sadly; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:       flattered; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      bankrupted; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           rules; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        complete; TF: 0.000129; IDF: 0.167054; TF-IDF: 0.000022
word:          sleeve; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       distorted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         equator; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          hooper; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       expectant; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         bravely; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         marbles; TF: 0.000090; IDF: 1.466337; TF-IDF: 0.000132
word:     exceedingly; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          waking; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         opinion; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:     preparation; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:      heavenward; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           about; TF: 0.002258; IDF: 0.080043; TF-IDF: 0.000181
word:           above; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:     suffocating; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          daubed; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            http; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:         impulse; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:          peered; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:   companionship; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        bereaved; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         smaller; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:      refreshing; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            liar; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:          cancer; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      pitilessly; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         unkempt; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:            lick; TF: 0.000129; IDF: 0.773190; TF-IDF: 0.000100
word:        unfolded; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         figures; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:            yals; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         feather; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:            lids; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          entire; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:          poetry; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:            lied; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        unfurled; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       unselfish; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            lieu; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         charmed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       moccasins; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            life; TF: 0.000452; IDF: 0.080043; TF-IDF: 0.000036
word:         blowout; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         vanilla; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:            lift; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:    disappearing; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
