TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:        trembles; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          refuse; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:       bachelors; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:         secrets; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:   experimenting; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:          burden; TF: 0.000108; IDF: 0.559616; TF-IDF: 0.000060
word:        announce; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      tapestries; TF: 0.000048; IDF: 1.945910; TF-IDF: 0.000093
word:           south; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:         packing; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           avoid; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:           paste; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         century; TF: 0.000192; IDF: 0.693147; TF-IDF: 0.000133
word:       enviously; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         bedroom; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:           floor; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:     disclaimers; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          fleurs; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:           nests; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        dreadful; TF: 0.000515; IDF: 0.336472; TF-IDF: 0.000173
word:       gwendolen; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:           drive; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:          strive; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          london; TF: 0.000228; IDF: 0.559616; TF-IDF: 0.000127
word:            spot; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          option; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         heralds; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          skeins; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    civilization; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           wiped; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          snowed; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           cross; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          burdon; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:     interpreted; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:     established; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           bruno; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     incompetent; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           crowd; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:          unison; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        survival; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:            weak; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:            wear; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:        dressing; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:        realized; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:          velvet; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:         propose; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:           topic; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          tawdry; TF: 0.000048; IDF: 2.639057; TF-IDF: 0.000126
word:           minds; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:           brush; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          preach; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          circle; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:          saying; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:           brute; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:      lustreless; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         archway; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       invisible; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:            week; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:           patch; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:            weep; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:          commit; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:         courage; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:         emperor; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        absolute; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:      discussing; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        brougham; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:           vivid; TF: 0.000084; IDF: 0.693147; TF-IDF: 0.000058
word:          nights; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:      discussion; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        egotists; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          giving; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:      performing; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:     unsatisfied; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         english; TF: 0.000192; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:          eldest; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         mexican; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            name; TF: 0.000575; IDF: 0.074108; TF-IDF: 0.000043
word:          fibres; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         revenue; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:     photographs; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        drifting; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        promised; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:        promises; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          common; TF: 0.000192; IDF: 0.154151; TF-IDF: 0.000030
word:        champion; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      consummate; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            well; TF: 0.000802; IDF: 0.074108; TF-IDF: 0.000059
word:          inmost; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          guests; TF: 0.000084; IDF: 0.693147; TF-IDF: 0.000058
word:   rechristening; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           farce; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          circus; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          answer; TF: 0.000383; IDF: 0.074108; TF-IDF: 0.000028
word:           lithe; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:        plucking; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          aiming; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         cheques; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:            went; TF: 0.000755; IDF: 0.074108; TF-IDF: 0.000056
word:          degree; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:       drunkards; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:           fares; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         fainted; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         oratory; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            wept; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:   consideration; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:       moralists; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       atonement; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:   spiritualizes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          fellow; TF: 0.000263; IDF: 0.154151; TF-IDF: 0.000041
word:          fourth; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            aims; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:            were; TF: 0.003006; IDF: 0.074108; TF-IDF: 0.000223
word:        strained; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:        swinging; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:           birds; TF: 0.000132; IDF: 0.336472; TF-IDF: 0.000044
word:          christ; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:     reputations; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            west; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:        quarters; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:       octagonal; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:     crucifixion; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          golden; TF: 0.000108; IDF: 0.693147; TF-IDF: 0.000075
word:          thrift; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        grumbled; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           slain; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           patti; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:           yield; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:          welled; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          quiver; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       donations; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:           organ; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          united; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:         eagerly; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:       breakfast; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:          lonely; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:      conditions; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:          recall; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        crucible; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        inquired; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:         textile; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       reflected; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           sacks; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          thrill; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:          peries; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:      conception; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        clenched; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       sculpture; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:       statement; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          rimini; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      sputtering; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         manager; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:      newsletter; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      statements; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:     appearances; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         virtues; TF: 0.000084; IDF: 0.559616; TF-IDF: 0.000047
word:         renamed; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        included; TF: 0.000036; IDF: 0.000000; TF-IDF: 0.000000
word:           erect; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        includes; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           birth; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          rubbed; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       demeanour; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       ourselves; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:           prate; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         puzzled; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:          period; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       hesitated; TF: 0.000120; IDF: 0.441833; TF-IDF: 0.000053
word:          untrue; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       depresses; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         lodging; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:        geniuses; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         bounded; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         adopted; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          demand; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           raise; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:        examined; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:      decoration; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:         protect; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         charles; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:           wrung; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       chocolate; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:          bezoar; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       commonest; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         seizing; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          surely; TF: 0.000156; IDF: 0.336472; TF-IDF: 0.000052
word:         falling; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:       preceding; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          mirror; TF: 0.000084; IDF: 0.693147; TF-IDF: 0.000058
word:         protege; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:      laboratory; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:      obsequious; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           board; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         rickety; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:      decorative; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:     winckelmann; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:    transparency; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        wardrobe; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           gamme; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      iridescent; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        dramatic; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:          lesson; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:      invariably; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          ethics; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      frontleted; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           pause; TF: 0.000084; IDF: 0.336472; TF-IDF: 0.000028
word:        strength; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      abstracted; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         enslave; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       somewhere; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:          jermyn; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        tartuffe; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         shrieks; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:      monotonous; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        provoked; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:     incoherence; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         parched; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:     incarnation; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            html; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           sadly; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:       flattered; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:     stateliness; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           rules; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:        complete; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:          sleeve; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       lohengrin; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        vermouth; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    incorrigible; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       distorted; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           torch; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       chiselled; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:         marbles; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:        cordelia; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         opinion; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:     preparation; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          pepper; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           about; TF: 0.002767; IDF: 0.074108; TF-IDF: 0.000205
word:           above; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        gardener; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:          daubed; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            http; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         impulse; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:          peered; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:    convulsively; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       specimens; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         bravest; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         figured; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:         insists; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         figures; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:            lido; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         feather; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            lids; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          entire; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:          poetry; TF: 0.000072; IDF: 0.559616; TF-IDF: 0.000040
word:           paved; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           paven; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       unselfish; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:            lies; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:            lieu; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         charmed; TF: 0.000108; IDF: 0.693147; TF-IDF: 0.000075
word:            life; TF: 0.002779; IDF: 0.074108; TF-IDF: 0.000206
word:         exhaust; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        bewilder; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         vanilla; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:            lift; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:      gauntleted; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        warnings; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:    unreasonable; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            joan; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           never; TF: 0.002156; IDF: 0.074108; TF-IDF: 0.000160
word:          entity; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:          precis; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            cell; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:           lived; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:       appetites; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          hoxton; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           lives; TF: 0.000287; IDF: 0.074108; TF-IDF: 0.000021
word:           fatal; TF: 0.000120; IDF: 0.441833; TF-IDF: 0.000053
word:        glancing; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:            yard; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:       tightened; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            cent; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:            like; TF: 0.002551; IDF: 0.074108; TF-IDF: 0.000189
word:       flamelike; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        scandals; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:            lily; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      ruisselant; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         replace; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      celebrated; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         uttered; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:         deserve; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        insanity; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
