TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:          dicere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         divided; TF: 0.000024; IDF: 0.262364; TF-IDF: 0.000006
word:          israel; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          custom; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:     properantem; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          lapsed; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          rarity; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         divides; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           souls; TF: 0.000147; IDF: 0.485508; TF-IDF: 0.000072
word:           soult; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:         grouchy; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:     dissimulate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     dilapidated; TF: 0.000031; IDF: 1.466337; TF-IDF: 0.000046
word:         calmest; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        palmieri; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           tooth; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       aromatics; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        streamed; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:          refund; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:         sneezed; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:           sound; TF: 0.000229; IDF: 0.080043; TF-IDF: 0.000018
word:          debate; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        research; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:          trifle; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:         enraged; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:         creator; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:   conventionary; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000067
word:         anybody; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:     schoenbrunn; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   dismemberment; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          banker; TF: 0.000012; IDF: 0.485508; TF-IDF: 0.000006
word:          strike; TF: 0.000040; IDF: 0.167054; TF-IDF: 0.000007
word:       initiated; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:         wailing; TF: 0.000003; IDF: 0.262364; TF-IDF: 0.000001
word:          spoken; TF: 0.000075; IDF: 0.167054; TF-IDF: 0.000012
word:       represent; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:          spokes; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         vescovo; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:     prodigality; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           fused; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        operated; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:         roubles; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            sped; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:      monorhymed; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       obedience; TF: 0.000049; IDF: 1.178655; TF-IDF: 0.000057
word:        indicate; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:         senault; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     prominently; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:          ridden; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:        unloosed; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          mouche; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     overpowered; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:     undoubtedly; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:         resists; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        gonaguet; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           drink; TF: 0.000087; IDF: 0.080043; TF-IDF: 0.000007
word:      preferring; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:          eyries; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       prospered; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          string; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:       governing; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:   compassionate; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:        trembled; TF: 0.000071; IDF: 0.485508; TF-IDF: 0.000035
word:        buffoons; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    transgressed; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         ceasing; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:  incarcerations; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         dealing; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:          refuse; TF: 0.000029; IDF: 0.262364; TF-IDF: 0.000008
word:        uncoiled; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        cheerful; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:          pruner; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:       bachelors; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        bedsides; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          brique; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         secrets; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         orifice; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           crois; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           croix; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          burden; TF: 0.000029; IDF: 0.619039; TF-IDF: 0.000018
word:        announce; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:          stripe; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      tapestries; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:     regenerated; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     ebullitions; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      enchanting; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          hydras; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           south; TF: 0.000031; IDF: 0.262364; TF-IDF: 0.000008
word:     impregnated; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:          strips; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            spin; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:           passa; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            spit; TF: 0.000028; IDF: 1.178655; TF-IDF: 0.000033
word:   chateaubriand; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:      dreaminess; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      alternated; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        parnasse; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:           avoid; TF: 0.000023; IDF: 0.167054; TF-IDF: 0.000004
word:      elevations; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           passy; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:   chateaubriant; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           axiom; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           avoir; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           paste; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:         century; TF: 0.000222; IDF: 0.773190; TF-IDF: 0.000172
word:         phocian; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        rapidity; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:           lisps; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           lobau; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           flood; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000017
word:       underhand; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         bedroom; TF: 0.000023; IDF: 0.367725; TF-IDF: 0.000008
word:        banished; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           floor; TF: 0.000205; IDF: 0.262364; TF-IDF: 0.000054
word:     disclaimers; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:          amator; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          fleurs; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     provostship; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         blocked; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:       discharge; TF: 0.000040; IDF: 1.466337; TF-IDF: 0.000058
word:        banishes; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:  impoverishment; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       herculean; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           lobby; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           sabin; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          riddle; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:           nests; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:       sorrowful; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:       shrubbery; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        boulders; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      bewitching; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        dreadful; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:        baluster; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         brimmed; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         crudity; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      hereditary; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:           flora; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000032
word:           drive; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:        gracchos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        pocketed; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          strive; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          london; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       celebrity; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         carafes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           avons; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            spot; TF: 0.000161; IDF: 0.080043; TF-IDF: 0.000013
word:           crops; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       lowliness; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      seditionem; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           floss; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      eccellence; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          lounge; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         heralds; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         breaker; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           flots; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          marcel; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:         revenge; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:    civilization; TF: 0.000118; IDF: 0.955511; TF-IDF: 0.000113
word:         titanic; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:           wiped; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:     individuals; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:           flour; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:           brula; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           brule; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      carelessly; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:     manuscripts; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       ravissait; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     disinfected; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           sabot; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           cross; TF: 0.000186; IDF: 0.080043; TF-IDF: 0.000015
word:         fevered; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       strategic; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          tilted; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:        devoutly; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        marechal; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         kingdom; TF: 0.000009; IDF: 0.619039; TF-IDF: 0.000005
word:   possibilities; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:     interpreted; TF: 0.000005; IDF: 0.080043; TF-IDF: 0.000000
word:         blouses; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:        beetling; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           flows; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:     established; TF: 0.000069; IDF: 0.485508; TF-IDF: 0.000034
word:          marche; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:    jurisdiction; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           brune; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     interpreter; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         chateau; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000049
word:     establishes; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:     revolutions; TF: 0.000055; IDF: 0.773190; TF-IDF: 0.000043
word:           croup; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        gracchus; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         gahisto; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:    bewilderment; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:          canaan; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           sabre; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           sabri; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         feuilly; TF: 0.000045; IDF: 2.564949; TF-IDF: 0.000116
word:            spun; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:       knapsacks; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        deterred; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          ancien; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           crowd; TF: 0.000108; IDF: 0.262364; TF-IDF: 0.000028
word:          unison; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:    exasperation; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          wavers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           crown; TF: 0.000045; IDF: 0.485508; TF-IDF: 0.000022
word:            weak; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           crows; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      enclosures; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            wear; TF: 0.000050; IDF: 0.262364; TF-IDF: 0.000013
word:     enunciating; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        dressing; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:          lathes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        realized; TF: 0.000023; IDF: 1.178655; TF-IDF: 0.000027
word:       political; TF: 0.000087; IDF: 0.485508; TF-IDF: 0.000042
word:          pampas; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          inferi; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          velvet; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:         asserts; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      sculptural; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          infers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
