TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:       jackstaff; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            spec; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:            spen; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        indicate; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     prominently; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:     churchyards; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:        unlikely; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           drink; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          string; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:        trembled; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        cheerful; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         secrets; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           south; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:            spin; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         packing; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      staterooms; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           paste; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         century; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         bedroom; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        tremblin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           floor; TF: 0.000240; IDF: 0.241162; TF-IDF: 0.000058
word:     disclaimers; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          riddle; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          popped; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       sorrowful; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:         dolphin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          lumbus; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        dreadful; TF: 0.000075; IDF: 0.336472; TF-IDF: 0.000025
word:           drive; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         unities; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           sable; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           crope; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          london; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:            spos; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:            spot; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:       dooryards; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          jeesum; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           wiped; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           flour; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:           cross; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:            spry; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:        devoutly; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         kingdom; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:     interpreted; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           brung; TF: 0.000050; IDF: 1.029619; TF-IDF: 0.000051
word:         vassles; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            spun; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           crowd; TF: 0.000207; IDF: 0.241162; TF-IDF: 0.000050
word:            weak; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            wear; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:       everytime; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          peeped; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:       political; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          whoops; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:        fretting; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           minds; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          doings; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           brush; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:         scratch; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:          preach; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:          circle; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          saying; TF: 0.000447; IDF: 0.074108; TF-IDF: 0.000033
word:           brute; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          birnam; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:            week; TF: 0.000157; IDF: 0.154151; TF-IDF: 0.000024
word:           patch; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          voices; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            nail; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:         courage; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:        plunkety; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         emperor; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:   oncomfortable; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          embers; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          nights; TF: 0.000215; IDF: 0.559616; TF-IDF: 0.000120
word:          giving; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:      performing; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         english; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:          eldest; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:            name; TF: 0.000381; IDF: 0.074108; TF-IDF: 0.000028
word:         revenue; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         righted; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        drifting; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:        promised; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:          common; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:            well; TF: 0.003453; IDF: 0.074108; TF-IDF: 0.000256
word:        thrashed; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:          circus; TF: 0.000091; IDF: 0.693147; TF-IDF: 0.000063
word:          answer; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:          aiming; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            went; TF: 0.002442; IDF: 0.074108; TF-IDF: 0.000181
word:        ferryman; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           slabs; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:            nary; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         unknown; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:         fainted; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          bureau; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           abner; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:   consideration; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:       gethering; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        edgeways; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          fellow; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:          fourth; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            were; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:        swinging; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:         rightly; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        clearing; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:           birds; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:         nowhere; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         grunted; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            west; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        quarters; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:          exiled; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        grumbled; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         propped; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          bugged; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:           yield; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:       donations; TF: 0.000124; IDF: 0.074108; TF-IDF: 0.000009
word:            airs; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:            airy; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          united; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:           farms; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         runaway; TF: 0.000232; IDF: 0.241162; TF-IDF: 0.000056
word:       breakfast; TF: 0.000298; IDF: 0.241162; TF-IDF: 0.000072
word:          lonely; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          yawled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:     hospitality; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           slant; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        scarcity; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       effusions; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           slaps; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         hugging; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        proctors; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         forsook; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         managed; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           hagan; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      newsletter; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         skimmed; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        referrin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      statements; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         renamed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:      navigating; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        included; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:        includes; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           rails; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           birth; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          rubbed; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:      navigation; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           slave; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:       ourselves; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:         carcass; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:         puzzled; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:       commenced; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           rains; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           rainy; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     faithfuller; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         butcher; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         bounded; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         bounden; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          demand; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           raise; TF: 0.000149; IDF: 0.241162; TF-IDF: 0.000036
word:        examined; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         protect; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         charles; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        buckshot; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        guidance; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         falling; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         economy; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         disturb; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:      crawfished; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          biting; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          sweaty; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        daybreak; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:     illustrious; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         average; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:           board; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:       impatient; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        wardrobe; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          prance; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           boats; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:          cretur; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:         fixings; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           pause; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        strength; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:          lolled; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       somewhere; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          sleepy; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:    presbyterian; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:   missionarying; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:           rules; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         majesty; TF: 0.000075; IDF: 0.847298; TF-IDF: 0.000063
word:        complete; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:          sleeve; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          waking; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         opinion; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:         outrage; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         brewing; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:           about; TF: 0.003552; IDF: 0.074108; TF-IDF: 0.000263
word:           above; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
word:         towhead; TF: 0.000132; IDF: 1.945910; TF-IDF: 0.000258
word:      cavortings; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            http; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:      dictionary; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:   companionship; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       anywheres; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:            liar; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          cancer; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        grinding; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            lick; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:     declaration; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         feather; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:          entire; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          poetry; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:       recommend; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:        unfurled; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       whittling; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       unselfish; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          dashes; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          calico; TF: 0.000075; IDF: 1.540445; TF-IDF: 0.000115
word:            lies; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:            lieu; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:       moccasins; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:            life; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:         vanilla; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            lift; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:        warnings; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:     providences; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           never; TF: 0.001788; IDF: 0.074108; TF-IDF: 0.000133
word:         glaring; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          entity; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:            jobs; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        missouri; TF: 0.000075; IDF: 1.540445; TF-IDF: 0.000115
word:           gangs; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           lived; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:           lives; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:       mountains; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        glancing; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        bleeding; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            yard; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:            yarn; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:        grieving; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:      flittering; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            cent; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:        bedstead; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            like; TF: 0.002269; IDF: 0.074108; TF-IDF: 0.000168
word:           fatch; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         replace; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            limb; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:      celebrated; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:           livin; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         deserve; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:  discrimination; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            line; TF: 0.000224; IDF: 0.074108; TF-IDF: 0.000017
word:            john; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            link; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         implied; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          longer; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:            cert; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:            huck; TF: 0.000803; IDF: 0.336472; TF-IDF: 0.000270
word:            yawl; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:            yawn; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            join; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           sugar; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:          sponge; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         rubbage; TF: 0.000075; IDF: 1.945910; TF-IDF: 0.000145
word:        warranty; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         certain; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:            lips; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         pouring; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            joke; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          thighs; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:           bites; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       antonette; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           thick; TF: 0.000190; IDF: 0.154151; TF-IDF: 0.000029
word:        impudent; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:         saphead; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      attraction; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            hugs; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            list; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:   painstakingly; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        woodpile; TF: 0.000058; IDF: 2.639057; TF-IDF: 0.000153
word:         morning; TF: 0.000414; IDF: 0.074108; TF-IDF: 0.000031
word:        previous; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:       sparkling; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:       condition; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:        commence; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           swamp; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:            live; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:          coffee; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:        outstart; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           shoal; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            hull; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         humbugs; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         tiptoed; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:           swaps; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
