TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:       entreated; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           drink; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       prospered; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:   compassionate; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        trembles; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:          refuse; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         secrets; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          burden; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           south; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:            spit; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           avoid; TF: 0.000380; IDF: 0.167054; TF-IDF: 0.000063
word:           axiom; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           flood; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        banished; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:     disclaimers; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       malignity; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      hereditary; TF: 0.000190; IDF: 1.466337; TF-IDF: 0.000279
word:           drive; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:        macrinus; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          strive; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:            spot; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         revenge; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           wiped; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          snowed; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:     individuals; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       inferiors; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           cross; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         kingdom; TF: 0.000589; IDF: 0.619039; TF-IDF: 0.000365
word:     interpreted; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     established; TF: 0.000190; IDF: 0.485508; TF-IDF: 0.000092
word:     revolutions; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        deterred; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           crown; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:            weak; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:          deputy; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:        mornings; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       political; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          chiefs; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         propose; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:     councillors; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           minds; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:      noticeable; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          saying; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:       campaigns; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        survived; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          commit; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        respects; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         courage; TF: 0.000266; IDF: 0.167054; TF-IDF: 0.000044
word:        interval; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         emperor; TF: 0.000342; IDF: 0.955511; TF-IDF: 0.000327
word:        absolute; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:      discussing; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:  inconsiderable; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      discussion; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:          giving; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:      performing; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         english; TF: 0.000095; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:            name; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:         revenue; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           paths; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       confusion; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        promised; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:      unsettling; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        promises; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:          common; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:        champion; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          marcus; TF: 0.000152; IDF: 1.871802; TF-IDF: 0.000285
word:      consummate; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            well; TF: 0.001064; IDF: 0.080043; TF-IDF: 0.000085
word:          answer; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:     contemplate; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:            went; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:           minor; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:          degree; TF: 0.000190; IDF: 0.167054; TF-IDF: 0.000032
word:        prologue; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:   consideration; TF: 0.000114; IDF: 0.262364; TF-IDF: 0.000030
word:       steadfast; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:          fellow; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:            aims; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            were; TF: 0.003668; IDF: 0.080043; TF-IDF: 0.000294
word:         rightly; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        clearing; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        castello; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            west; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       accustoms; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        quarters; TF: 0.000190; IDF: 0.367725; TF-IDF: 0.000070
word:       dominions; TF: 0.000133; IDF: 1.871802; TF-IDF: 0.000249
word:          exiled; TF: 0.000114; IDF: 1.466337; TF-IDF: 0.000167
word:          astute; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      consequent; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          exiles; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:        accorded; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           yield; TF: 0.000190; IDF: 0.367725; TF-IDF: 0.000070
word:     comprehends; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       donations; TF: 0.000304; IDF: 0.080043; TF-IDF: 0.000024
word:         bondmen; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          united; TF: 0.000342; IDF: 0.080043; TF-IDF: 0.000027
word:      dedication; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      conditions; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:          recall; TF: 0.000133; IDF: 0.485508; TF-IDF: 0.000065
word:        inquired; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        inquirer; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        inquires; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       reflected; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          vision; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       powerless; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        monument; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       delivered; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       statement; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       consuming; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       practised; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:          rimini; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:          riders; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         managed; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:      newsletter; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       corrupted; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:       corrupter; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      statements; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         virtues; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:         adorned; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         renamed; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:    boccansacchi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        included; TF: 0.000095; IDF: 0.000000; TF-IDF: 0.000000
word:        includes; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           birth; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:         bianchi; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       ourselves; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       inquiries; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:     battlefield; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           prato; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       montelupo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       commenced; TF: 0.000095; IDF: 0.955511; TF-IDF: 0.000091
word:          period; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:       hesitated; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        valdarno; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       hesitates; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          untrue; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         billets; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      possessors; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      skirmishes; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         bounded; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         adopted; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           onset; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:    dispossessed; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          demand; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:          lessen; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          lesser; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:        temporal; TF: 0.000114; IDF: 1.871802; TF-IDF: 0.000213
word:           raise; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:        examined; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:         protect; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         charles; TF: 0.000304; IDF: 0.485508; TF-IDF: 0.000148
word:           games; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        guidance; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:  reconciliation; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:         seizing; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:    construction; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         falling; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         economy; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          resort; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       reference; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       observing; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          biting; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        daybreak; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:     illustrious; TF: 0.000114; IDF: 0.619039; TF-IDF: 0.000071
word:         average; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           boast; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         bowshot; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      invariably; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        courtesy; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        giuliano; TF: 0.000133; IDF: 2.564949; TF-IDF: 0.000341
word:          ethics; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        strength; TF: 0.000266; IDF: 0.080043; TF-IDF: 0.000021
word:          knight; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       somewhere; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         protest; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:    constitution; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:        provoked; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      assignable; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         diverge; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:    advantageous; TF: 0.000133; IDF: 1.466337; TF-IDF: 0.000195
word:           ruled; TF: 0.000209; IDF: 1.178655; TF-IDF: 0.000246
word:       flatterer; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           rules; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:        involved; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        insomuch; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         majesty; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:        complete; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:      sanguinary; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         opinion; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:         outrage; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      narrowness; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           about; TF: 0.000608; IDF: 0.080043; TF-IDF: 0.000049
word:           above; TF: 0.000969; IDF: 0.080043; TF-IDF: 0.000078
word:      proficient; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            http; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:         impulse; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        formerly; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:       commended; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         smaller; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          cancel; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         firstly; TF: 0.000114; IDF: 1.466337; TF-IDF: 0.000167
word:        syracuse; TF: 0.000095; IDF: 1.871802; TF-IDF: 0.000178
word:          aliens; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        goodwill; TF: 0.000209; IDF: 0.955511; TF-IDF: 0.000200
word:   comparatively; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:         insists; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          dashed; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:           paved; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            lieu; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:            life; TF: 0.000570; IDF: 0.080043; TF-IDF: 0.000046
word:         vanilla; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        precepts; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           never; TF: 0.001330; IDF: 0.080043; TF-IDF: 0.000106
word:          entity; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:     combination; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        dejected; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           lived; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:         saluted; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           pavia; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:           lives; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           fatal; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       mountains; TF: 0.000152; IDF: 0.485508; TF-IDF: 0.000074
word:            like; TF: 0.000418; IDF: 0.080043; TF-IDF: 0.000033
word:        imparted; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       defensive; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:  discriminating; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         replace; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      celebrated; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           livio; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          banner; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:  discrimination; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            line; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:            john; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:            link; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         implied; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     governments; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:          longer; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:        overcome; TF: 0.000209; IDF: 0.367725; TF-IDF: 0.000077
word:         implies; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            join; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:            lion; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:        barriers; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:        warranty; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         certain; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:            lips; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        succeeds; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        cenotaph; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           thick; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:            huge; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      attraction; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            list; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         morning; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:        previous; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       desirable; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       condition; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:        insulted; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         utterly; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:      appearance; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           swamp; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            live; TF: 0.000342; IDF: 0.080043; TF-IDF: 0.000027
word:       prevented; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:     desperation; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        balanced; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       destroyed; TF: 0.000266; IDF: 0.262364; TF-IDF: 0.000070
word:           shock; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       protected; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:            hung; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          accord; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        conceals; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         designs; TF: 0.000171; IDF: 1.178655; TF-IDF: 0.000202
word:         eminent; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:       nefarious; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           wiser; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            jove; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           thine; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           thing; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:           think; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:       entertain; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         indulge; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            hurt; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         useless; TF: 0.000114; IDF: 0.262364; TF-IDF: 0.000030
word:      transcribe; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       suspicion; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:            what; TF: 0.001349; IDF: 0.080043; TF-IDF: 0.000108
word:        cleverly; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           third; TF: 0.000171; IDF: 0.262364; TF-IDF: 0.000045
word:         corrupt; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         wheeled; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:    governorship; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       adversity; TF: 0.000133; IDF: 1.871802; TF-IDF: 0.000249
word:            when; TF: 0.003554; IDF: 0.080043; TF-IDF: 0.000284
word:        fourteen; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:         robbery; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:        resolved; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:           newby; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        hallowed; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:      reorganize; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
