TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:         affable; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:      vindictive; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        strongly; TF: 0.000003; IDF: 0.241162; TF-IDF: 0.000001
word:      knobbiness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           tools; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         conform; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       quickened; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          wealth; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         dilemma; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          jerkin; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:          refuge; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:      composedly; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          manner; TF: 0.000102; IDF: 0.154151; TF-IDF: 0.000016
word:          strict; TF: 0.000030; IDF: 0.074108; TF-IDF: 0.000002
word:      connecting; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          hiring; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          theory; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:         melting; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           loath; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          stride; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        laughter; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:         welling; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           dried; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:       principle; TF: 0.000047; IDF: 0.241162; TF-IDF: 0.000011
word:      connection; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:           float; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:     description; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:     innumerable; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         foaming; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:    congratulate; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:           pasha; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:         panting; TF: 0.000022; IDF: 0.336472; TF-IDF: 0.000007
word:           drift; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         ambling; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          strife; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:       excursion; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          anchor; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           feels; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:   sarcastically; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           flock; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       pitchfork; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word: conscientiously; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:       lettering; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           croak; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           enoch; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word: condescendingly; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          beheld; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      aggravated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         divided; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:          custom; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           souls; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:     dilapidated; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           tooth; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:       overgrown; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        streamed; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:          refund; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         sneezed; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           sound; TF: 0.000227; IDF: 0.074108; TF-IDF: 0.000017
word:        research; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:          trifle; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:         bedtime; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:         creator; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         anybody; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000007
word:      personally; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:          strike; TF: 0.000011; IDF: 0.154151; TF-IDF: 0.000002
word:       initiated; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       wondering; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:          spoken; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:       represent; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:          spokes; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           drill; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:   uninterrupted; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:    interference; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         roubles; TF: 0.000124; IDF: 1.540445; TF-IDF: 0.000192
word:           soupe; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       obedience; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        indicate; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:     prominently; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:         manhood; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:        unloosed; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     undoubtedly; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:           drink; TF: 0.000127; IDF: 0.074108; TF-IDF: 0.000009
word:      preferring; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          string; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:       governing; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:   compassionate; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        trembled; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         ceasing; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:         dealing; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:          refuse; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:       penknives; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        cheerful; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:         secrets; TF: 0.000014; IDF: 0.241162; TF-IDF: 0.000003
word:           crois; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          burden; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          refute; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:      enchanting; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           south; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          strips; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            spin; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         packing; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:           avoid; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:           paste; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         century; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:        rapidity; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        inhaling; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       enviously; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           flood; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         bedroom; TF: 0.000100; IDF: 0.336472; TF-IDF: 0.000034
word:           floor; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:     disclaimers; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          fleurs; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:  impoverishment; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          riddle; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:           vodka; TF: 0.000044; IDF: 1.945910; TF-IDF: 0.000086
word:          popped; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        puckered; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      bewitching; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        dreadful; TF: 0.000022; IDF: 0.336472; TF-IDF: 0.000007
word:           crony; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         brimmed; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           drive; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:        pocketed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          strive; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       celebrity; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            spot; TF: 0.000061; IDF: 0.074108; TF-IDF: 0.000005
word:           crops; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:         revenez; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          lounge; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         revenge; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:    civilization; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:           wiped; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:     individuals; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           flour; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:       inferiors; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      carelessly; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:     manuscripts; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           cross; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:          tilted; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        ushering; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        devoutly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         kingdom; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:     interpreted; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:         blouses; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     established; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:    jurisdiction; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     interpreter; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        vinaigre; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     revolutions; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:   argumentative; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           croup; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:      challenged; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:    bewilderment; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:    exasperating; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           crowd; TF: 0.000138; IDF: 0.241162; TF-IDF: 0.000033
word:          unison; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:    exasperation; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:           crown; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:       anomalous; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:            weak; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:            weal; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           crows; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          deputy; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:            wear; TF: 0.000011; IDF: 0.241162; TF-IDF: 0.000003
word:          peeped; TF: 0.000119; IDF: 0.241162; TF-IDF: 0.000029
word:          lather; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        realized; TF: 0.000061; IDF: 1.029619; TF-IDF: 0.000063
word:       political; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:          velvet; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:         uniting; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         asserts; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:     unceasingly; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:        realizes; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        fretting; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         propose; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:           topic; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:       unharness; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         sokolov; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           minds; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          doings; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           brush; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:        impelled; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:          circle; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:          saying; TF: 0.000423; IDF: 0.074108; TF-IDF: 0.000031
word:       campaigns; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           brute; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          feeble; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:        survived; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:         speckly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            weed; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       invisible; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:            week; TF: 0.000053; IDF: 0.154151; TF-IDF: 0.000008
word:           patch; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:          feebly; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:          commis; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          voices; TF: 0.000091; IDF: 0.241162; TF-IDF: 0.000022
word:        respects; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:            nail; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         courage; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        interval; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:         emperor; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         bounces; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        absolute; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:      discussing; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:         cottage; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           vivid; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:     haughtiness; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        highroad; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:          nights; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:           jones; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      discussion; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000037
word:          elders; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          giving; TF: 0.000185; IDF: 0.074108; TF-IDF: 0.000014
word:      performing; TF: 0.000022; IDF: 0.074108; TF-IDF: 0.000002
word:     unsatisfied; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:            aide; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         english; TF: 0.000185; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000046
word:         nosegay; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:   deceitfulness; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          eldest; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:            name; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:      tendencies; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         surname; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:       confusing; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       himmlisch; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         revenue; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:     photographs; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:       seclusion; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           paths; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:        drifting; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:       confusion; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:        promised; TF: 0.000124; IDF: 0.241162; TF-IDF: 0.000030
word:          common; TF: 0.000111; IDF: 0.154151; TF-IDF: 0.000017
word:         retinue; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         dustmen; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            well; TF: 0.001856; IDF: 0.074108; TF-IDF: 0.000138
word:            nape; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        thrashed; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          inmost; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          guests; TF: 0.000083; IDF: 0.693147; TF-IDF: 0.000058
word:          stifle; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        thrasher; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        parmenov; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         remarks; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:           farce; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           topsy; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         relaxed; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          circus; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          answer; TF: 0.000404; IDF: 0.074108; TF-IDF: 0.000030
word:          sledge; TF: 0.000072; IDF: 1.540445; TF-IDF: 0.000111
word:        plucking; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          aiming; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            wenn; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     contemplate; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:            went; TF: 0.001829; IDF: 0.074108; TF-IDF: 0.000136
word:         eletsky; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      vouchsafed; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          nastia; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         unknown; TF: 0.000097; IDF: 0.154151; TF-IDF: 0.000015
word:       drunkards; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           fares; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         fainter; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        checking; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:          bureau; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          canary; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           birch; TF: 0.000066; IDF: 1.945910; TF-IDF: 0.000129
word:   consideration; TF: 0.000044; IDF: 0.241162; TF-IDF: 0.000011
word:          commun; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        haunches; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       atonement; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:       steadfast; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          fellow; TF: 0.000191; IDF: 0.154151; TF-IDF: 0.000029
word:    guardianship; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          fourth; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:            aims; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:            were; TF: 0.003417; IDF: 0.074108; TF-IDF: 0.000253
word:        strained; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:      incredibly; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        swinging; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:         rightly; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:       sophistry; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        clearing; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:           birds; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:          christ; TF: 0.000064; IDF: 0.847298; TF-IDF: 0.000054
word:     controlling; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            navy; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        bursting; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         nowhere; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:      organizing; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            west; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:          crests; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        quarters; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:       heartfelt; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          golden; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         eclipse; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          astute; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      consequent; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:         propped; TF: 0.000044; IDF: 0.241162; TF-IDF: 0.000011
word:         reforms; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        pyevtsov; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:           patti; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:           yield; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:           local; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:        exacting; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         varyagi; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          quiver; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:       donations; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:            airs; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:      sventitsky; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:         talents; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
