TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:       principle; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:         catfish; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           float; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:     description; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:     innumerable; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         panting; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:           drift; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:           feels; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      insensibly; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         tannery; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        illinois; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         douglas; TF: 0.000206; IDF: 1.945910; TF-IDF: 0.000402
word:      aggravated; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         divided; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:       balefully; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          custom; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          lapsed; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           souls; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:     dilapidated; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           tooth; TF: 0.000103; IDF: 0.847298; TF-IDF: 0.000087
word:          refund; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:           sound; TF: 0.000348; IDF: 0.074108; TF-IDF: 0.000026
word:        research; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:          trifle; TF: 0.000142; IDF: 0.441833; TF-IDF: 0.000063
word:         anybody; TF: 0.000632; IDF: 0.336472; TF-IDF: 0.000213
word:          strike; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:       wondering; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:          spoken; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:         feelers; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:     descriptive; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            spec; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            sped; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:        indicate; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:     prominently; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           drink; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:          string; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:           elude; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        trembled; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:     heartedness; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:        cheerful; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         secrets; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:          burden; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           south; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:        auditory; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            spit; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           avoid; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:          baying; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         bedroom; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:           floor; TF: 0.000168; IDF: 0.241162; TF-IDF: 0.000040
word:     disclaimers; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          popped; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       sorrowful; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      bewitching; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        dreadful; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:           drive; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:            spot; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:         revenge; TF: 0.000155; IDF: 0.559616; TF-IDF: 0.000087
word:    civilization; TF: 0.000065; IDF: 0.847298; TF-IDF: 0.000055
word:      carelessly; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           cross; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:       strategic; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          tilted; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         kingdom; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:   possibilities; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:     interpreted; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:     established; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           crowd; TF: 0.000142; IDF: 0.241162; TF-IDF: 0.000034
word:            weak; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:            wear; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:        dressing; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:       political; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          chiefs; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         asserts; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        fretting; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           topic; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          rapped; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           minds; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:           brush; TF: 0.000103; IDF: 0.559616; TF-IDF: 0.000058
word:         scratch; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:      applausive; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          circle; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:          saying; TF: 0.000206; IDF: 0.074108; TF-IDF: 0.000015
word:          feeble; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:        spouting; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            weed; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       invisible; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            week; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:           patch; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:          feebly; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:          voices; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:         courage; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:        interval; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        highroad; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          nights; TF: 0.000103; IDF: 0.559616; TF-IDF: 0.000058
word:          felled; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           jones; TF: 0.000129; IDF: 0.847298; TF-IDF: 0.000109
word:          feller; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:        slumbers; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          giving; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:      performing; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:     unsatisfied; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         english; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:            name; TF: 0.000297; IDF: 0.074108; TF-IDF: 0.000022
word:         revenue; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       economize; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        moneybox; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        drifting; TF: 0.000090; IDF: 0.693147; TF-IDF: 0.000063
word:       confusion; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:        promised; TF: 0.000142; IDF: 0.241162; TF-IDF: 0.000034
word:          common; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:          aurora; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            well; TF: 0.002258; IDF: 0.074108; TF-IDF: 0.000167
word:     unpalatable; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          guests; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         remarks; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:         relaxed; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          circus; TF: 0.000142; IDF: 0.693147; TF-IDF: 0.000098
word:          answer; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:     contemplate; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:            went; TF: 0.001484; IDF: 0.074108; TF-IDF: 0.000110
word:   accoutrements; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          degree; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:           fared; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:     consciences; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           slack; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         fainted; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         fainter; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          votary; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            wept; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          bureau; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            ails; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        haunches; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      incredible; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          fellow; TF: 0.000103; IDF: 0.154151; TF-IDF: 0.000016
word:          fourth; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:            were; TF: 0.003575; IDF: 0.074108; TF-IDF: 0.000265
word:        swinging; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         rightly; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           birds; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:          christ; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         nowhere; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:         grunted; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            west; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:       scorching; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        quarters; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:        grumbled; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         soldier; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:       explosion; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          potent; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       regretful; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           yield; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:        exacting; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          quiver; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       donations; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:          twould; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       prompting; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         faintly; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:          united; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:           farms; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         eagerly; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:       breakfast; TF: 0.000245; IDF: 0.241162; TF-IDF: 0.000059
word:          lonely; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:     overlooking; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        inquired; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:     crossstreet; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       reflected; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:           sacks; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:         hopkins; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          thrill; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:     hospitality; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:        vengeful; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        referred; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:       delivered; TF: 0.000103; IDF: 0.693147; TF-IDF: 0.000072
word:       explosive; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       statement; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:          bleeds; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       consuming; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:       artlessly; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      crossroads; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       practised; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:      sputtering; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         forsook; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         managed; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:      newsletter; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         skimmed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      statements; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:           slate; TF: 0.000090; IDF: 0.847298; TF-IDF: 0.000077
word:         consist; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:         renamed; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        included; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:        includes; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:      partiality; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          rubbed; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           slave; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          rubber; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         carcase; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       ourselves; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       inquiries; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         puzzled; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       commenced; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       commences; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          period; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       hesitated; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         fairies; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      eventually; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:       emergency; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         bounded; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       reprimand; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    remotenesses; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          demand; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:      handbarrow; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           raise; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:        uncombed; TF: 0.000077; IDF: 0.336472; TF-IDF: 0.000026
word:         hapless; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         protect; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:           wrung; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:    constructing; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        guidance; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:  reconciliation; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          surely; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:         falling; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:      breathings; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:         economy; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       inquiring; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:       reference; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           gwine; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:     illustrious; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:     electrified; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          bleeve; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:        recurred; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         average; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           board; TF: 0.000155; IDF: 0.441833; TF-IDF: 0.000068
word:        crevices; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:       titlepage; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       impatient; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:        wardrobe; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         opulent; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          prance; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:        dramatic; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           boats; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          surest; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          lesson; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:       literally; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      disclosing; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      invariably; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:       senseless; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          cretur; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         lucifer; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           pause; TF: 0.000129; IDF: 0.336472; TF-IDF: 0.000043
word:        strength; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:       appalling; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:    uninterested; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      settlement; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          inhale; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       somewhere; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:           desks; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          sleepy; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       cordially; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      monotonous; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        provoked; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        intrepid; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           sadly; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       flattered; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      bankrupted; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           rules; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        complete; TF: 0.000129; IDF: 0.154151; TF-IDF: 0.000020
word:          sleeve; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       distorted; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         equator; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          hooper; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       expectant; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         bravely; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         marbles; TF: 0.000090; IDF: 1.540445; TF-IDF: 0.000139
word:     exceedingly; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          waking; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         opinion; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:     preparation; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:      heavenward; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           about; TF: 0.002258; IDF: 0.074108; TF-IDF: 0.000167
word:           above; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:     suffocating; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          daubed; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            http; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:         impulse; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:          peered; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:   companionship; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        bereaved; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         smaller; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:      refreshing; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            liar; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:          cancer; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      pitilessly; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         unkempt; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            lick; TF: 0.000129; IDF: 0.693147; TF-IDF: 0.000089
word:        unfolded; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         figures; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            yals; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         feather; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:            lids; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          entire; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          poetry; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:            lied; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        unfurled; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       unselfish; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:            lieu; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         charmed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       moccasins; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            life; TF: 0.000452; IDF: 0.074108; TF-IDF: 0.000033
word:         blowout; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         vanilla; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:            lift; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:    disappearing; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
