TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:        joyfully; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:          cipher; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:         moneyed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         phoebus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            soye; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         conduit; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         milhaud; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:      horseguard; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         visions; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:           ruins; TF: 0.000031; IDF: 1.540445; TF-IDF: 0.000048
word:         stomach; TF: 0.000045; IDF: 0.847298; TF-IDF: 0.000038
word:        woodwork; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:         created; TF: 0.000071; IDF: 0.074108; TF-IDF: 0.000005
word:     attentively; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:         matters; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:         affable; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:        fixation; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         creates; TF: 0.000016; IDF: 1.540445; TF-IDF: 0.000024
word:      augustines; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        locality; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:           glide; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         enables; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:    debaucheries; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          hanged; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         onkelos; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         reposes; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        strongly; TF: 0.000016; IDF: 0.241162; TF-IDF: 0.000004
word:       blockaded; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       arbitrary; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         cyclops; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        muleteer; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           tools; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:    aristophanes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           epics; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         fencing; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:         spartan; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:    complemented; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          wealth; TF: 0.000023; IDF: 0.441833; TF-IDF: 0.000010
word:         dilemma; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         satiety; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          refuge; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:          nassau; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:          larmes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          manner; TF: 0.000283; IDF: 0.154151; TF-IDF: 0.000044
word:          strict; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:      connecting; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         publish; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:       comported; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:         melting; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         ebranle; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           pegre; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:          stride; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:       rascality; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        laughter; TF: 0.000081; IDF: 0.336472; TF-IDF: 0.000027
word:       chasseurs; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          hawked; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           dried; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:       principle; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:      connection; TF: 0.000043; IDF: 0.241162; TF-IDF: 0.000010
word:           dries; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           float; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:     description; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:       placidity; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:     innumerable; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:         foaming; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:          signum; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    labyrinthine; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:  neighborliness; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      contractor; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          guerre; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         panting; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:      insensible; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:       reproduce; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:          strife; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:    tumultuously; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:         sluices; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       excursion; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          anchor; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:        cabbages; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           feels; TF: 0.000071; IDF: 0.441833; TF-IDF: 0.000031
word:      insensibly; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:    predominates; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:           flock; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:      brignolles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      rolleboise; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        squabble; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word: conscientiously; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:          venous; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         grimace; TF: 0.000023; IDF: 1.252763; TF-IDF: 0.000028
word:          beheld; TF: 0.000257; IDF: 0.693147; TF-IDF: 0.000178
word:      aggravated; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:          dicere; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         divided; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          israel; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          custom; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:     properantem; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          lapsed; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          rarity; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         divides; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:           souls; TF: 0.000147; IDF: 0.441833; TF-IDF: 0.000065
word:           soult; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:         grouchy; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:     dissimulate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     dilapidated; TF: 0.000031; IDF: 1.252763; TF-IDF: 0.000039
word:         calmest; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        palmieri; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           tooth; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:       aromatics; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        streamed; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:          refund; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         sneezed; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:           sound; TF: 0.000229; IDF: 0.074108; TF-IDF: 0.000017
word:          debate; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:        research; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          trifle; TF: 0.000021; IDF: 0.441833; TF-IDF: 0.000009
word:         enraged; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000008
word:         creator; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:   conventionary; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000069
word:         anybody; TF: 0.000007; IDF: 0.336472; TF-IDF: 0.000002
word:     schoenbrunn; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   dismemberment; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          banker; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          strike; TF: 0.000040; IDF: 0.154151; TF-IDF: 0.000006
word:       initiated; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         wailing; TF: 0.000003; IDF: 0.241162; TF-IDF: 0.000001
word:          spoken; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000011
word:       represent; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:          spokes; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:         vescovo; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     prodigality; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           fused; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        operated; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         roubles; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            sped; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:      monorhymed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       obedience; TF: 0.000049; IDF: 1.029619; TF-IDF: 0.000050
word:        indicate; TF: 0.000035; IDF: 0.074108; TF-IDF: 0.000003
word:         senault; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     prominently; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          ridden; TF: 0.000016; IDF: 0.847298; TF-IDF: 0.000013
word:        unloosed; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          mouche; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     overpowered; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:     undoubtedly; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:         resists; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:        gonaguet; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           drink; TF: 0.000087; IDF: 0.074108; TF-IDF: 0.000006
word:      preferring; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:          eyries; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       prospered; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          string; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:       governing; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:   compassionate; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:        trembled; TF: 0.000071; IDF: 0.441833; TF-IDF: 0.000031
word:        buffoons; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    transgressed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         ceasing; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:  incarcerations; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         dealing; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:          refuse; TF: 0.000029; IDF: 0.241162; TF-IDF: 0.000007
word:        uncoiled; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        cheerful; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:          pruner; TF: 0.000016; IDF: 2.639057; TF-IDF: 0.000041
word:       bachelors; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        bedsides; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          brique; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         secrets; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         orifice; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           crois; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           croix; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          burden; TF: 0.000029; IDF: 0.559616; TF-IDF: 0.000016
word:        announce; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:          stripe; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      tapestries; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:     regenerated; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     ebullitions; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:      enchanting; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          hydras; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:           south; TF: 0.000031; IDF: 0.241162; TF-IDF: 0.000008
word:     impregnated; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          strips; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:            spin; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:           passa; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            spit; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000035
word:   chateaubriand; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:      dreaminess; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      alternated; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        parnasse; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:           avoid; TF: 0.000023; IDF: 0.154151; TF-IDF: 0.000003
word:      elevations; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           passy; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:   chateaubriant; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           axiom; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           avoir; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           paste; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         century; TF: 0.000222; IDF: 0.693147; TF-IDF: 0.000154
word:         phocian; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        rapidity; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:           lisps; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           lobau; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:           flood; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:       underhand; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         bedroom; TF: 0.000023; IDF: 0.336472; TF-IDF: 0.000008
word:        banished; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:           floor; TF: 0.000205; IDF: 0.241162; TF-IDF: 0.000049
word:     disclaimers; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:          amator; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          fleurs; TF: 0.000016; IDF: 1.252763; TF-IDF: 0.000020
word:     provostship; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         blocked; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:       discharge; TF: 0.000040; IDF: 1.540445; TF-IDF: 0.000061
word:        banishes; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:  impoverishment; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       herculean; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           lobby; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           sabin; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          riddle; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:           nests; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:       sorrowful; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:       shrubbery; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:        boulders; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      bewitching; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        dreadful; TF: 0.000007; IDF: 0.336472; TF-IDF: 0.000002
word:        baluster; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         brimmed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         crudity; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      hereditary; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           flora; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000034
word:           drive; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        gracchos; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        pocketed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          strive; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          london; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:       celebrity; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         carafes; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           avons; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            spot; TF: 0.000161; IDF: 0.074108; TF-IDF: 0.000012
word:           crops; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       lowliness; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      seditionem; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           floss; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      eccellence; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          lounge; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:         heralds; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         breaker; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           flots; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          marcel; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         revenge; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000010
word:    civilization; TF: 0.000118; IDF: 0.847298; TF-IDF: 0.000100
word:         titanic; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:           wiped; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:     individuals; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           flour; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           brula; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           brule; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      carelessly; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:     manuscripts; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:       ravissait; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     disinfected; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           sabot; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           cross; TF: 0.000186; IDF: 0.074108; TF-IDF: 0.000014
word:         fevered; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       strategic; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:          tilted; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:        devoutly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:        marechal; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         kingdom; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:   possibilities; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:     interpreted; TF: 0.000005; IDF: 0.074108; TF-IDF: 0.000000
word:         blouses; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:        beetling; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           flows; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:     established; TF: 0.000069; IDF: 0.441833; TF-IDF: 0.000031
word:          marche; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    jurisdiction; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           brune; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     interpreter; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:         chateau; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000051
word:     establishes; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     revolutions; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:           croup; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        gracchus; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         gahisto; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    bewilderment; TF: 0.000021; IDF: 1.029619; TF-IDF: 0.000021
word:          canaan; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           sabre; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:           sabri; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         feuilly; TF: 0.000045; IDF: 2.639057; TF-IDF: 0.000119
word:            spun; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       knapsacks; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        deterred; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          ancien; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           crowd; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:          unison; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:    exasperation; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          wavers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           crown; TF: 0.000045; IDF: 0.441833; TF-IDF: 0.000020
word:            weak; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           crows; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:      enclosures; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:            wear; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:     enunciating; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        dressing; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000013
word:          lathes; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        realized; TF: 0.000023; IDF: 1.029619; TF-IDF: 0.000023
word:       political; TF: 0.000087; IDF: 0.441833; TF-IDF: 0.000038
word:          pampas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          inferi; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          velvet; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:         asserts; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:      sculptural; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          infers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
