TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:          stride; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        laughter; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:           dried; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:          lumber; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:       principle; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:      connection; TF: 0.000101; IDF: 0.241162; TF-IDF: 0.000024
word:     description; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:        busybody; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:    congratulate; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:    tumultuously; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:       excursion; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      insensibly; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:    predominates; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           flock; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       civilised; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          custom; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:            span; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           souls; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           tooth; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        streamed; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          refund; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:           sound; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:        research; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          trifle; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         bedtime; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         anybody; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:   insensibility; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      personally; TF: 0.000147; IDF: 0.441833; TF-IDF: 0.000065
word:          strike; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:           glint; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       wondering; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:          spoken; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:        relevant; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       represent; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           quote; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:       obedience; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        indicate; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:     prominently; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:     undoubtedly; TF: 0.000101; IDF: 0.559616; TF-IDF: 0.000056
word:       entreated; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           drink; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:         dealing; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          refuse; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:        cheerful; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:       bachelors; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         secrets; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:          burden; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        announce; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        operatic; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           south; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:           avoid; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:          baying; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           axiom; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         century; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        rapidity; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           pasty; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           flood; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         bedroom; TF: 0.000165; IDF: 0.336472; TF-IDF: 0.000056
word:           floor; TF: 0.000266; IDF: 0.241162; TF-IDF: 0.000064
word:     disclaimers; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         blocked; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:        puckered; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        dreadful; TF: 0.000156; IDF: 0.336472; TF-IDF: 0.000052
word:           crony; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         brimmed; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:      hereditary; TF: 0.000037; IDF: 1.540445; TF-IDF: 0.000057
word:           flora; TF: 0.000073; IDF: 1.945910; TF-IDF: 0.000143
word:           drive; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:           sable; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          london; TF: 0.000376; IDF: 0.559616; TF-IDF: 0.000210
word:            spot; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        balmoral; TF: 0.000037; IDF: 1.945910; TF-IDF: 0.000071
word:         caraffe; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:     balustraded; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          apache; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         revenge; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         halifax; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:      carelessly; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:           cross; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:          fowler; TF: 0.000046; IDF: 1.945910; TF-IDF: 0.000089
word:          tilted; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        ushering; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         kingdom; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:     interpreted; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:     established; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:    bewilderment; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            spun; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          alicia; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           crowd; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:           crown; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:            weak; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:            wear; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:          peeped; TF: 0.000193; IDF: 0.241162; TF-IDF: 0.000046
word:       political; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          velvet; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:     plantagenet; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         propose; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           topic; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         receded; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           minds; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          doings; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           brush; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         scratch; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          preach; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          circle; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:         gaunter; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          saying; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:           mines; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:           brute; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:          feeble; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        spouting; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        survived; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      resistless; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            weed; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       invisible; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:            week; TF: 0.000248; IDF: 0.154151; TF-IDF: 0.000038
word:           patch; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          voices; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:        respects; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:            nail; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         courage; TF: 0.000009; IDF: 0.154151; TF-IDF: 0.000001
word:           hafiz; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        absolute; TF: 0.000138; IDF: 0.441833; TF-IDF: 0.000061
word:        brougham; TF: 0.000037; IDF: 1.945910; TF-IDF: 0.000071
word:           vivid; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        highroad; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:          nights; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:           jones; TF: 0.000101; IDF: 0.847298; TF-IDF: 0.000086
word:        headgear; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          giving; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:      performing; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         english; TF: 0.000092; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000092; IDF: 0.559616; TF-IDF: 0.000051
word:           gales; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            name; TF: 0.000578; IDF: 0.074108; TF-IDF: 0.000043
word:      tendencies; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         revenue; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:        imbedded; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     photography; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:        edgeware; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:           paths; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        drifting; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       confusion; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:        promised; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:        promises; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:          common; TF: 0.000128; IDF: 0.154151; TF-IDF: 0.000020
word:            well; TF: 0.001844; IDF: 0.074108; TF-IDF: 0.000137
word:     competition; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        ordnance; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         remarks; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:         relaxed; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       miniature; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          answer; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:           lithe; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        plucking; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            went; TF: 0.000624; IDF: 0.074108; TF-IDF: 0.000046
word:           minor; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:           slabs; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         unknown; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:        survivor; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         fainted; TF: 0.000055; IDF: 0.847298; TF-IDF: 0.000047
word:          bureau; TF: 0.000101; IDF: 0.693147; TF-IDF: 0.000070
word:       vagueness; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:   consideration; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:       vacancies; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:      incredible; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          ebbing; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          fellow; TF: 0.000312; IDF: 0.154151; TF-IDF: 0.000048
word:    guardianship; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          fourth; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:            were; TF: 0.003202; IDF: 0.074108; TF-IDF: 0.000237
word:        swinging; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:         rightly; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:        clearing; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000046
word:           birds; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:          christ; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      staircases; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            west; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:        quarters; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:          golden; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:        woodcock; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          astute; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         soldier; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:           local; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:        exacting; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       donations; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:      forecastle; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       postmarks; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     alterations; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         faintly; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          united; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:           farms; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         eagerly; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:       breakfast; TF: 0.000211; IDF: 0.241162; TF-IDF: 0.000051
word:          lonely; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:        absolved; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      conditions; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:          recall; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:        inquired; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        inquirer; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         hopkins; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:           slang; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:          thrill; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:     hospitality; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:      conception; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        clenched; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        referred; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:       statement; TF: 0.000110; IDF: 0.336472; TF-IDF: 0.000037
word:          meshes; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     ascertained; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       consuming; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           prank; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        bohemian; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:         managed; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:         manager; TF: 0.000064; IDF: 0.693147; TF-IDF: 0.000045
word:      newsletter; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          visits; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:      statements; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           slate; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          warren; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         virtues; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         renamed; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:      definitely; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        included; TF: 0.000037; IDF: 0.000000; TF-IDF: 0.000000
word:           erect; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        includes; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:           rails; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          rubbed; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:           slave; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          rubber; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:      relentless; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:       demeanour; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       ourselves; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:       inquiries; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:         puzzled; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:         leakage; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         vehicle; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       hesitated; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:   disadvantages; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       depressed; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         lodging; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      eventually; TF: 0.000055; IDF: 1.029619; TF-IDF: 0.000057
word:         butcher; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      skirmishes; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         bounded; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         adopted; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:            ajar; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          demand; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           raise; TF: 0.000128; IDF: 0.241162; TF-IDF: 0.000031
word:        examined; TF: 0.000147; IDF: 0.336472; TF-IDF: 0.000049
word:        invaders; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         beggary; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         protect; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:         charles; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           wrung; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        guidance; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           locus; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      simplifies; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:    construction; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          surely; TF: 0.000092; IDF: 0.336472; TF-IDF: 0.000031
word:         falling; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:         disturb; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:      waterproof; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:       inquiring; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       reference; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:       preceding; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:          mirror; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        sufficed; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     illustrious; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         average; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:          averse; TF: 0.000046; IDF: 1.029619; TF-IDF: 0.000047
word:           board; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         rickety; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         dottles; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         railway; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:       impatient; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:     governesses; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        wardrobe; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           abode; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          frosty; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        dramatic; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:    exhilarating; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          surest; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         rearing; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:      invariable; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      intrusions; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      proportion; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      invariably; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        courtesy; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       senseless; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:        blotting; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           pause; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:        strength; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:      abstracted; TF: 0.000037; IDF: 1.540445; TF-IDF: 0.000057
word:       somewhere; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:          sleeps; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          sleepy; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:       cordially; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      monotonous; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:    constitution; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        provoked; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          cherry; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         parched; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           sadly; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       flattered; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:           rules; TF: 0.000202; IDF: 0.074108; TF-IDF: 0.000015
word:        involved; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          warsaw; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         majesty; TF: 0.000165; IDF: 0.847298; TF-IDF: 0.000140
word:        complete; TF: 0.000138; IDF: 0.154151; TF-IDF: 0.000021
word:          sleeve; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:    incorrigible; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       distorted; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          poetic; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     exceedingly; TF: 0.000101; IDF: 0.559616; TF-IDF: 0.000056
word:         opinion; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:        narrated; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           about; TF: 0.001615; IDF: 0.074108; TF-IDF: 0.000120
word:           above; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
